<<<<<<< HEAD
Statement,Label,Subject,Speaker,Affiliation
We spend more money on antacids than we do on politics.,FALSE,"campaign-finance,economy",john-boehner,republican
Mitt Romney has proposed cutting his own taxes while raising them on 18 million working families.,TRUE,taxes,barack-obama,democrat
Social Security is a Ponzi scheme.,FALSE,social-security,rick-perry,republican
Says Pennsylvania charges a top income tax rate of 3 percent and Delaware has no state income tax at all.,TRUE,taxes,joe-pennacchio,republican
Jeff Greene can buy anything ... he owns two mansions.,TRUE,"candidates-biography,elections,message-machine",kendrick-meek,democrat
Says Elizabeth Warren lied when she says I want to abolish the Federal Minimum Wage.,FALSE,workers,donald-trump,republican
"Obama says his health care plan is ""universal.""",FALSE,health-care,barack-obama,democrat
"Brendan Doherty wants to repeal Obamacare, increasing drug prices for seniors.",FALSE,"drugs,health-care,medicare,message-machine-2012,campaign-advertising,poverty,public-health",david-cicilline,democrat
Abortion coverage is a standard insurance benefit in nearly 90 percent of private plans sold in the U.S.,FALSE,"abortion,health-care",naral-pro-choice-america,organization
"Since we last debated in Las Vegas, nearly 3,000 people have been killed by guns.",TRUE,"corrections-and-updates,guns",hillary-clinton,democrat
"Toledo is fourth in the nation behind much bigger cities Miami, Las Vegas, Portland in number of human trafficking arrests and rescues.",FALSE,"crime,human-rights",teresa-fedor,democrat
94 percent of winning candidates in 2010 had more money than their opponents.,TRUE,"campaign-finance,occupy-wall-street",occupy-wall-street,activist
Barack Obama and Joe Biden oppose new drilling at home and oppose nuclear power.,FALSE,energy,republican-national-committee-republican,republican
President Obama went around the world and apologized for America.,FALSE,foreign-policy,mitt-romney,republican
"Says the federal agency in charge of Medicare and Medicaid will disburse $803 billion in benefits this year, making it larger than all but 15 of the worlds economies.",TRUE,"economy,health-care",michael-mccaul,republican
"Marco Rubio ""supported $800,000 for AstroTurf for a field where he played flag football.""",TRUE,state-budget,charlie-crist,democrat
"The Republican leadership in the House has refused to address the issues that matter the most to Rhode Island, such as passing a jobs bill.",FALSE,"climate-change,congress,economy,energy,environment,jobs,workers",jonathan-boucher,democrat
The dollar has fallen over 44% since Bernanke began pumping money into the system beginning back in 2002.,TRUE,economy,virginia-tea-party-patriots,none
Congress will begin its recess without having allocated one penny to fight Zika.,TRUE,public-health,hillary-clinton,democrat
I am the only candidate on either side who has laid out a specific plan about what I would do to defeat ISIS.,FALSE,"foreign-policy,terrorism",hillary-clinton,democrat
The new health care law will cut $500 billion from Medicare. That will hurt the quality of our care.,FALSE,"health-care,medicare,message-machine",60-plus-association,none
President Obama once said he wants everybody in America to go to college.,FALSE,education,rick-santorum,republican
"Before this law, any group could go out anywhere, register voters, sit on the voter registration forms for unlimited amount of time.",FALSE,elections,lenny-curry,republican
The results of Atlanta Public Schools 2010 and 2011 CRCT tests have not been questioned.,FALSE,education,beverly-hall,none
Ed Gillespie would not mention (Donald Trumps) name unless he was condemning him.,FALSE,campaign-advertising,corey-stewart,republican
"The delay inschool testingwas not that of a vendor, the problem was not that of the test materials itself,it was the product of a cyber attack.",FALSE,education,h-marlene-otoole,republican
"Democrats already agreed to a deal that Republicans wanted, that Eric Cantor said would be a win.",TRUE,"federal-budget,pundits",bill-burton,democrat
One of the main functions of the Department of Homeland Securitys SAVE database is checking voter registration citizenship status.,FALSE,elections,ken-detzner,republican
"Eight of the nine justices in the Supreme Court decision (on campaign finance) said that not only is it constitutional for Congress to require disclosure of the special interest money, but they recommend we do it.",TRUE,"campaign-finance,supreme-court",charles-schumer,democrat
"The reality is, we are holding some of the most dangerous terrorists in the world right now in our federal prisons, including the mastermind of the 1993 World Trade Center bombing, the 'shoe bomber,' the 'Unabomber,' and many others.",TRUE,terrorism,richard-durbin,democrat
Barack Obama is the First President to terminate Americas ability to put a man in space.,FALSE,"history,space",chain-email,none
Says George Washington said a free people should be armed to guard against government tyranny.,FALSE,"government-regulation,guns",louie-gohmert,republican
"Under the new and little known 'global justice' initiative, the Obama administration has ordered FBI agents to ""read Miranda Rights to high-value terrorist detainees captured on the battlefield.""",TRUE,"foreign-policy,legal-issues,military,terrorism",republican-national-committee-republican,republican
Wholly domestic communication between you and your wife can go to New York to London and back and get caught up in the (NSA) database.,TRUE,"homeland-security,technology,terrorism",edward-snowden,libertarian
"Says for every dollar the state spent on audits last year, it delivered $64 in cost savings.",TRUE,government-efficiency,kate-brown,democrat
"When I was governor, not only did test scores improve we also narrowed the achievement gap.",TRUE,education,mitt-romney,republican
Georgia is nearly 50 percent Democratic and (the Republican majority) diminished our voting strength to 32 percent through gerrymandered maps.,TRUE,redistricting,nikema-williams,democrat
Says a Republican hasnt won [an election] for a presidency in New Jersey since 1988.,TRUE,"elections,states",chris-christie,republican
"40 percent of illegal immigrants had a visa and then became illegal, mostly because they changed jobs.",TRUE,"agriculture,homeland-security,immigration,jobs,population",rand-paul,republican
Says Ted Cruz slurred Republican senators including John Cornyn as graybeards and spineless jellyfish.,TRUE,"candidates-biography,congress",david-dewhurst,republican
Says Mary Landrieu voted to fund benefits for illegal immigrants ahead of veterans.,FALSE,"federal-budget,immigration,message-machine-2014,veterans",bill-cassidy,republican
"Despite having their budget increased by over 40 percent since 2009 pending claims for benefits with the (Department of Veterans Affairs) have increased from 391,000 to 890,000 under the Obama Administration.",TRUE,veterans,tom-graves,republican
"U.S. Rep. John Barrow, D-Ga., does not want to audit the Federal Reserve.",FALSE,financial-regulation,rick-allen,republican
This unit is the only one in the state that strives to implement the principles of Mother-Friendly care as outlined by the national Coalition for Improving Maternity Services Mother-Friendly Childbirth Initiative.,FALSE,health-care,coalition-save-memorial-hospital-birthing-center-p,none
I am going to be on the ballot in all 50 states. There is no other third-party candidate thats going to come close to achieving that.,TRUE,elections,gary-johnson,libertarian
"After World War II, we tried, convicted, and, in some cases, executed Japanese soldiers for war crimes that included charges of waterboarding.",TRUE,"history,terrorism",bobby-scott,democrat
Says Gov. Scott Walker approved a gutting of two tax credits that help the poor and elderly.,FALSE,"income,poverty,taxes",gwen-moore,democrat
Ken Bucks (District Attorneys) office? His spending skyrocketed by 40 percent.,TRUE,"crime,message-machine,states",jane-norton,republican
"The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter.",FALSE,"economy,jobs",mark-assini,republican
"McCain ""said he was 'stumped' when asked whether contraceptives help stop the spread of HIV.""",TRUE,health-care,planned-parenthood,none
Says most Texas schools spend 45 out of 180 school days in mandated testing.,FALSE,"education,state-budget",ted-lyon,democrat
Tell me what Madeleine Albrights position was on the War on Iraq. I wouldnt be surprised if she supported it.,FALSE,"foreign-policy,iraq",bernie-s,independent
On the propriety of budget reconciliation.,TRUE,"energy,federal-budget,health-care",judd-gregg,republican
We were the last flag flying in Benghazi.,FALSE,"foreign-policy,terrorism",trey-gowdy,republican
Says legislation pending in the House would effectively limit or eliminate time-and-a-half for people who work overtime.,TRUE,"labor,small-business,workers",armond-budish,democrat
The American people will not support doing anything about people that are in this country illegally until the law is enforced first.,FALSE,immigration,marco-rubio,republican
The cost for renovating the headquarters of the U.N. has doubled from the original estimate.,TRUE,federal-budget,cliff-stearns,republican
"Mitt Romney is proposing a tax plan that would give millionaires another tax break and raises taxes on middle class families by up to $2,000 a year.",TRUE,"message-machine-2012,taxes",barack-obama,democrat
There have been three people tried and convicted by the last administration in military courts. Two are walking the street right now.,TRUE,"crime,homeland-security,legal-issues,military,terrorism",joe-biden,democrat
Medicare insurance premiums will be rising to $120.20 per month in 2013 and $247.00 per month in 2014.,FALSE,"federal-budget,health-care,medicare,poverty,retirement",chain-email,none
The NCAA will get billions from the mens basketball tournament. Players get a trophy.,TRUE,"education,sports",arian-foster,none
The budget currently being debated significantly decreases the use of one-time resources.,TRUE,state-budget,ron-amstutz,republican
Damage by protesters to the Wisconsin state Capitol will cost $7.5 million to repair.,FALSE,"labor,state-budget",mike-huebsch,republican
Americans work way more than an average of industrialized countries around the world.,TRUE,jobs,keith-ellison,democrat
"Says Ted Strickland in this campaign bragged about his A-plus rating with the NRA. ... He has said he has a mixed and spotty record on this issue and that he can be criticized for it. Those are his words, not mine. So I dont know where he is on this issue.",TRUE,guns,rob-portman,republican
Says new Medicare billing guidelines have nine codes for (injuries by) turkeys.,TRUE,"animals,government-regulation,health-care,medicaid,medicare,market-regulation",ted-poe,republican
Says Virginia Del. Mark Cole wants schools to check childrens genitals before using bathroom.,FALSE,"children,education,fake-news,sexuality",occupy-democrats,organization
A monthly police and fire protection fee on all Wisconsin phone bills does nothing to support police and fire.,FALSE,"criminal-justice,state-budget,state-finances,taxes",andre-jacque,republican
Illegal immigration wasnt a subject that was on anybodys mind until I brought it up at my announcement.,FALSE,immigration,donald-trump,republican
One man opposed a flawed strategy in Iraq. One man had the courage to call for change. One man didn't play politics with the truth.,TRUE,iraq,john-mccain,republican
I never had a filibuster-proof Senate.,TRUE,"bipartisanship,health-care,supreme-court,abc-news-week",bill-clinton,democrat
Pregnant women who stand for five to six hours at a time increase their risk of pre-term pregnancy by 80 percent.,FALSE,"families,government-regulation,health-care,public-health,science,women,workers",michael-solomon,democrat
"Says 100,000 are on waiting list to attend Texas charter schools.",TRUE,education,dan-patrick,republican
The new Ukrainian government introduced a law abolishing the use of languages other than Ukrainian in official circumstances.,TRUE,foreign-policy,russia-today,none
Chemical weapons have been used probably 20 times since the Persian Gulf War.,FALSE,"foreign-policy,military,terrorism",ted-yoho,republican
"The Senate immigration bill has immediate legalization ... and the border security is sometime in the future, and just like in 1986, its designed never to come into being.",FALSE,"corrections-and-updates,immigration",ted-cruz,republican
Nearly half of African-American children under the age of 6 are living in abject poverty.,TRUE,"children,diversity,poverty",donald-trump,republican
Eric Holder is supportive of the NAACPs efforts to get the United Nations involved in our elections.,FALSE,"elections,foreign-policy",true-vote,none
"In Wisconsin, teachers make $89,000 in salary and benefits, compared to $48,000 for all other workers in the United States.",FALSE,"education,labor,pundits",eric-bolling,none
"During the last five years, Iran has perpetrated terror attacks in 25 different countries on five continents.",TRUE,"foreign-policy,terrorism",donald-trump,republican
"President Obama has left the U.S. with the lowest number of active-duty troops since before World War II, putting the nation at risk.",TRUE,military,jack-kingston,republican
Say Michelle Obama mandates weighing children in day care.,FALSE,"children,corrections-and-updates,food-safety,government-regulation,public-health",blog-posting,none
On high-speed rail.,FALSE,"federal-budget,state-budget,transportation",tom-petri,republican
Every student paying out-of-state tuition actually covers more than the cost of instruction.,TRUE,immigration,james-jolly,none
The Georgia Department of Education has implemented a new policy beginning in August that states that public schools will no longer accept credits from home school entities or non-traditional education centers.,TRUE,education,nancy-gordeuk,none
"Says its not possible for some Wisconsin residents to watch Packers games, theyre forced to watch Viking games, so he got a law passed to fix the problem.",FALSE,"population,market-regulation,sports",ron-johnson,republican
"Democratic Sens. Ed Markey, Al Franken and Jeanne Shaheen took Bribes From Iran They Back Insane NUKE Deal.",FALSE,"foreign-policy,nuclear",blog-posting,none
President Barack Obamas latest executive order mandates the apprehension and detention of Americans who merely show signs of respiratory illness.,FALSE,"ebola,public-health",blog-posting,none
The Milwaukee County sheriffs department plays only a limited role as a traditional law enforcement agency and in 2009 reported far fewer crimes to the FBI than the University of Wisconsin-Milwaukee police did.,TRUE,"county-budget,county-government,crime",chris-abele,none
Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns,FALSE,"disability,guns,retirement,social-security",blog-posting,none
I never supported a state income tax for Texas.,FALSE,taxes,paul-sadler,democrat
"Unlike virtually every other campaign, we dont have a super PAC.",TRUE,campaign-finance,bernie-s,independent
"Within just a few years, immigration as a share of national population is set to break all historical records.",TRUE,immigration,donald-trump,republican
"Ed Gillespies firm even lobbied for five foreign governments, including a dictator now awaiting trial for war crimes.",TRUE,"candidates-biography,message-machine-2014",mark-warner,democrat
"We have a system now where in 40 states, the highest-paid public employee is the state universitys head football or basketball coach.",TRUE,"education,sports,state-budget",jim-moran,democrat
"Because of violence spreading from Mexico, youve got bullets hitting the city hall in El Paso. Youve got bombs exploding in El Paso.",TRUE,"crime,drugs,homeland-security,immigration",rick-perry,republican
Decriminalizing marijuana will save the state anywhere from $4 (million) to $11 million dollars.,FALSE,"crime,criminal-justice,drugs,government-regulation,legal-issues,marijuana,public-health,state-finances",john-g-edwards,democrat
Says there are concrete examples of University of Texas job applicants or prospective applicants and students as well as invited speakers changing their minds because of handguns being allowed in campus buildings and classrooms.,TRUE,"education,guns",lisa-moore,none
The Massachusetts health care plan is wildly unpopular among state residents.,FALSE,"health-care,polls,pundits",laura-ingraham,none
The IRS scandal clearly showed some criminal behavior.,FALSE,"legal-issues,taxes",mike-rogers,republican
TSA WILL ACCEPT DRIVERS PRIV CARDS FOR ID AT THE AIRPORT,TRUE,immigration,lars-larson,none
"Forty percent of people in this country, illegally, are overstaying visas.",TRUE,immigration,marco-rubio,republican
Says Lee Fisher wanted a $1.1 billion tax increase which could have driven countless jobs out of state.,TRUE,"economy,message-machine,stimulus,taxes",american-crossroads,republican
Scientists project that the Arctic will be ice-free in the summer of 2013.,FALSE,"climate-change,environment",john-kerry,democrat
Ilana Shafran Mandels stake in Forest City Enterprises constitutes significantly less than 1 percent of the companys shares and any implication of a conflict of interest is legally incorrect.,TRUE,"candidates-biography,transparency",josh-mandel,republican
"When White House communications director Anita Dunn said that Mao Tse-tung was one of her favorite philosophers, only Fox News picked that up.",FALSE,pundits,bill-oreilly,none
Says only about 250 Texans have been killed in action since 9/11.,FALSE,"afghanistan,iraq,military,terrorism",leticia-van-de-putte,democrat
Super Bowl L by everybodys estimation is a $500 million economic impact to the state of Florida.,FALSE,"economy,sports",ron-book,none
"The number of illegal immigrants in the United States is 30 million, it could be 34 million.",FALSE,"census,immigration",donald-trump,republican
You cannot build a little guy up by tearing a big guy down -- Abraham Lincoln said it.,FALSE,"candidates-biography,taxes",john-kasich,republican
"Last year, Beaverton School District had the highest number of homeless students ever recorded in Oregon.",FALSE,"education,housing",city-beaverton,none
The state budget has increased almost $800 million a year in each of the last two years.,TRUE,state-budget,jeff-amason,libertarian
"In the past 10 years, our (Austin) water rates have increased by 100 percent and we now have the highest water cost of the top 10 cities in Texas.",TRUE,water,brigid-shea,democrat
"Says in this next biennium, the cost of primary and secondary education is going to increase by more that $1000 per student. Half of that $1000 $500 per student is accounted for by the increased cost of PERS alone.",TRUE,education,john-kitzhaber,democrat
Says Hillary Clinton is the one that labeled African-American youth as superpredators.,TRUE,crime,reince-priebus,republican
"The insurance companies are making that choice (to cancel or change policies), not the president.",FALSE,"corrections-and-updates,health-care",ezekiel-emanuel,democrat
"Ezekiel Emanuel, one of President Obama's key health care advisers, says medical care should be reserved for the nondisabled. So watch out if you're disabled.",FALSE,health-care,michele-bachmann,republican
On whether state employees should contribute to their pensions.,FALSE,retirement,bob-mcdonnell,republican
Ukraine was a nuclear-armed state. They gave away their nuclear arms with the understanding that we would protect them.,FALSE,foreign-policy,ben-carson,republican
"Says Mitt Romney, as governor of Massachusetts, put into place socialized medicine.",FALSE,health-care,michele-bachmann,republican
The same federal government that offers some money for a program is walking away from another health care program.,TRUE,medicaid,rick-scott,republican
I didnt try to push a bill to reduce lottery scholarship proceeds for students.,FALSE,"education,lottery",dolores-gresham,republican
The Confederate battle flag in South Carolina was first flown at the statehouse in 1961.It was flown as a symbol of massive resistance to racial desegregation.,TRUE,"diversity,history,states",eugene-robinson,none
"Several times, Obama has apologized for what he deems to be American arrogance, dismissiveness, and derision; for dictating solutions, for acting unilaterally ... .",FALSE,"foreign-policy,patriotism,terrorism",mitt-romney,republican
Some even advocate wiping out 401(k)s entirely and replacing them with government-run accounts.,FALSE,retirement,john-boehner,republican
"In 2000, I wrote about Osama bin Laden, Weve got to take him out.",FALSE,terrorism,donald-trump,republican
I ended up my time as governor with a general fund budget that was smaller than the one I started with.,TRUE,state-budget,tim-kaine,democrat
A friends sister died from Obamacare becauseBlue Shield completely just pulled out of California.,FALSE,health-care,ann-coulter,republican
Obamacare includes a $63 charge every American will begin paying (in 2013) as a way to cover some of the increased costs associated with providing health insurance to those with pre-existing conditions.,FALSE,"health-care,market-regulation",jim-renacci,republican
"Forty years ago ... about half of congressional districts were genuinely competitive. Today, only about 10 percent of House races on Cook Political Report are listed as toss-ups or lean to one party.",TRUE,"bipartisanship,history",john-barrow,democrat
"When the national debt reaches $15 trillion, it means that U.S. debt-to-GDP ratio will reach 99.7 percent of our debt and this is $47,900 for every living American.",TRUE,"deficit,federal-budget",leonard-lance,republican
Most Americans are ready to put it [marijuana prohibition] behind us and move on.,TRUE,"drugs,marijuana",mason-tvert,none
Obama tells Russia that hell turn over Americas defense system to them if re-elected.,FALSE,"foreign-policy,military",eric-johnson,republican
The National Technical Information Service spends millions of taxpayer dollars to print and sell government documents that are available free in online searches.,TRUE,"federal-budget,government-efficiency,transparency",david-perdue,republican
Says Bill Young voted twice for the Ryan budget that ends the current Medicare system.,TRUE,medicare,jessica-ehrlich,democrat
I kicked crooked cops and government officials off the public pension rolls.,FALSE,"candidates-biography,crime,ethics,job-accomplishments,legal-issues",joseph-fernandez,democrat
"Romney left Massachusetts ""with a $245-million debt because of the big government-mandated health care system.""",FALSE,health-care,john-mccain,republican
Repealing and replacing Obamacare thats going to save $1 trillion over a 10-year period.,FALSE,"debt,health-care",george-allen,republican
The Georgia Legislatures last day of session ends at midnight.,FALSE,"states,transparency",david-ralston,republican
"The brutal fact is, when it comes to education, America is slipping behind other nations.",FALSE,education,bob-mcdonnell,republican
I always supported civil unions.,FALSE,gays-and-lesbians,charlie-crist,democrat
"Because Gov. Chris Christie vetoed a 30-bill job creation package, New Jersey ranks 50th in the nation in job creation.",FALSE,jobs,lou-greenwald,democrat
A poll taken a few months ago found 70 percent approval or higher for the Act 10 collective bargaining law.,FALSE,"city-government,county-government,education,health-care,pensions,polls,state-budget,state-finances,taxes,unions",scott-walker,republican
